property_id,title,monthly_int,link,address,agent_name,bed_number_smap,number_of_photos_overall_score,number_of_photos_overall_count,number_of_bedroom_photos_score,number_of_bedroom_photos_count,wide_lenses_score,wide_lenses_count,overprocessed_score,overprocessed_score:1,natural_light_score,natural_light_count,no_carpet_score,no_carpet_count
68073355,2 bed flat to rent,5200,https://www.zoopla.co.uk/to-rent/details/68073355/,"Berkeley Street, London W1J",Dexters - Mayfair,2,0,4,0,1,0.51,4,0.23,0.23,0.76,4,0.51,4
68073358,2 bed flat to rent,4377,https://www.zoopla.co.uk/to-rent/details/68073358/,"Charles Clowes Walk, London SW11",Bunn & Co,2,1,9,0,1,0.53,9,0.33,0.33,0.51,9,0.48,9
68073364,2 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/68073364/,"Poole Street, Islington, London N1",Vesper Group,2,1,7,1,2,0.5,7,0.3,0.3,0.75,7,0.54,7
68073369,2 bed flat to rent,4073,https://www.zoopla.co.uk/to-rent/details/68073369/,"Charles Clowes Walk, London SW11",Bunn & Co,2,1,8,1,3,0.59,8,0.4,0.4,0.76,8,0.53,8
68073370,2 bed flat to rent,3965,https://www.zoopla.co.uk/to-rent/details/68073370/,"Fulham Road, Chelsea SW3",Oakford Estates Ltd,2,1,5,1,2,0.44,5,0.2,0.2,0.61,5,0.4,5
68073409,2 bed flat to rent,4030,https://www.zoopla.co.uk/to-rent/details/68073409/,"Fulham Road, Chelsea SW3",Oakford Estates Ltd,2,1,11,1,5,0.51,11,0.24,0.24,0.72,11,0.27,11
68073418,2 bed flat to rent,4500,https://www.zoopla.co.uk/to-rent/details/68073418/,"Whitmore Road, De Beauvoir Town N1",Chestertons - Islington,2,1,7,0,1,0.49,7,0.25,0.25,0.81,7,0.74,7
68073436,2 bed flat to rent,5828,https://www.zoopla.co.uk/to-rent/details/68073436/,"Lexham Gardens, Kensington, London W8",Carter Jonas - Kensington & Chelsea,2,1,10,1,6,0.45,10,0.4,0.4,0.62,10,0.23,10
68073472,2 bed flat to rent,5525,https://www.zoopla.co.uk/to-rent/details/68073472/,"Lexham Gardens, Kensington, London W8",Carter Jonas - Kensington & Chelsea,2,1,15,1,7,0.47,15,0.23,0.23,0.66,15,0.28,15
68073494,2 bed flat to rent,5178,https://www.zoopla.co.uk/to-rent/details/68073494/,"Lexham Gardens, Kensington, London W8",Carter Jonas - Kensington & Chelsea,2,1,11,1,4,0.5,11,0.25,0.25,0.72,11,0.34,11
68073501,2 bed flat to rent,3575,https://www.zoopla.co.uk/to-rent/details/68073501/,"26 Hertsmere Road, Docklands E14","RiverHomes, South West & Central London Branch",2,1,5,1,2,0.49,5,0.23,0.23,0.61,5,0.65,5
68073511,2 bed flat to rent,4962,https://www.zoopla.co.uk/to-rent/details/68073511/,"Lexham Gardens, Kensington, London W8",Carter Jonas - Kensington & Chelsea,2,1,13,1,5,0.47,14,0.29,0.29,0.71,14,0.32,14
68073520,2 bed flat to rent,4962,https://www.zoopla.co.uk/to-rent/details/68073520/,"Lexham Gardens, Kensington, London W8",Carter Jonas - Kensington & Chelsea,2,1,10,1,4,0.49,10,0.28,0.28,0.63,10,0.28,10
68073532,2 bed flat to rent,4528,https://www.zoopla.co.uk/to-rent/details/68073532/,"Lexham Gardens, Kensington, London W8",Carter Jonas - Kensington & Chelsea,2,1,14,1,6,0.47,14,0.27,0.27,0.83,14,0.27,14
68073542,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/68073542/,"Murray Grove, London N1",Hotblack Desiato,2,1,11,1,4,0.44,12,0.36,0.36,0.71,12,0.43,12
68073544,2 bed flat to rent,4983,https://www.zoopla.co.uk/to-rent/details/68073544/,"Grosvenor Crescent Mews, London SW1X",Landstones,2,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
68073546,2 bed flat to rent,4225,https://www.zoopla.co.uk/to-rent/details/68073546/,"Lexham Gardens, Kensington, London W8",Carter Jonas - Kensington & Chelsea,2,1,10,1,4,0.44,10,0.2,0.2,0.73,10,0.27,10
68073562,2 bed flat to rent,1900,https://www.zoopla.co.uk/to-rent/details/68073562/,"Links Road, London SW17",N2 Lettings,2,0,4,0,1,0.46,5,0.27,0.27,0.72,5,0.72,5
68073564,2 bed flat to rent,4117,https://www.zoopla.co.uk/to-rent/details/68073564/,"Fulham Road, Chelsea SW3",Oakford Estates Ltd,2,1,8,1,2,0.48,8,0.36,0.36,0.72,8,0.66,8
68073574,2 bed flat to rent,1500,https://www.zoopla.co.uk/to-rent/details/68073574/,"Hanworth Road, Hounslow TW4",Henleys,2,0,3,1,2,0.52,4,0.17,0.17,0.8,4,0.31,4
68073588,2 bed maisonette to rent,2300,https://www.zoopla.co.uk/to-rent/details/68073588/,"Fountain Road, London SW17",RS Estate Agents,2,1,5,0,1,0.51,7,0.24,0.24,0.72,7,0.81,7
68073589,2 bed flat to rent,4550,https://www.zoopla.co.uk/to-rent/details/68073589/,"Fulham Road, Chelsea SW3",Oakford Estates Ltd,2,1,5,1,2,0.42,5,0.2,0.2,0.8,5,0.38,5
68073602,2 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/68073602/,"Flat, Nacovia House, Townmead Road, London SW6",City Relay,2,1,24,1,5,0.49,24,0.35,0.35,0.7,24,0.67,24
68073638,2 bed flat to rent,4767,https://www.zoopla.co.uk/to-rent/details/68073638/,"Fulham Road, Chelsea SW3",Oakford Estates Ltd,2,0,2,0,1,0.51,2,0.2,0.2,0.89,2,0.18,2
68073736,2 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/68073736/,"Tamworth Road, Croydon, Surrey CR0",Expert Estate Agents Ltd,2,1,15,0,1,0.44,15,0.41,0.41,0.67,15,0.81,15
68073766,2 bed flat to rent,5417,https://www.zoopla.co.uk/to-rent/details/68073766/,"Hill Street, Mayfair W1J",Oakford Estates Ltd,2,0,4,1,2,0.5,4,0.2,0.2,0.7,4,0.23,4
68073794,2 bed flat to rent,2350,https://www.zoopla.co.uk/to-rent/details/68073794/,"Bresslaw Court, 191 Wager Street, London, Greater London E3",EweMove Sales & Lettings - Wapping & Bow,2,1,8,1,3,0.45,8,0.25,0.25,0.64,8,0.6,8
68073837,2 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/68073837/,"Green Lanes, London N8",Zen Homes,2,1,9,1,4,0.49,9,0.56,0.56,0.6,9,0.69,9
68073840,2 bed flat to rent,2250,https://www.zoopla.co.uk/to-rent/details/68073840/,"Stoke Newington, London N16",Winkworth - Stoke Newington,2,1,6,1,3,0.44,7,0.21,0.21,0.7,7,0.48,7
68073846,2 bed flat to rent,4117,https://www.zoopla.co.uk/to-rent/details/68073846/,"Malthouse Road, London SW11",LiFE Residential - Nine Elms Riverside,2,1,7,1,2,0.52,8,0.33,0.33,0.63,8,0.57,8
68073865,2 bed flat to rent,3300,https://www.zoopla.co.uk/to-rent/details/68073865/,"Western Gateway, London E16",Lynn Greenfield Property Services Ltd,2,1,9,1,2,0.48,9,0.18,0.18,0.72,9,0.49,9
68073878,2 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/68073878/,"Watermns Quay, London SW6",London Private Listings,2,1,9,1,2,0.57,9,0.19,0.19,0.69,9,0.6,9
68073898,2 bed flat to rent,1600,https://www.zoopla.co.uk/to-rent/details/68073898/,"Queens Court, Colliers Water Lane CR7","Samuel Estates, Streatham",2,1,8,0,1,0.51,9,0.58,0.58,0.56,9,0.45,9
68073976,2 bed maisonette to rent,1850,https://www.zoopla.co.uk/to-rent/details/68073976/,"Rushey Close, New Malden KT3",Curchods - Kingston,2,1,6,0,1,0.41,6,0.24,0.24,0.79,6,0.28,6
68073988,2 bed flat to rent,2150,https://www.zoopla.co.uk/to-rent/details/68073988/,"Celeste, 1 Caversham Road, London NW9",NEXIS Property,2,1,8,1,4,0.56,8,0.3,0.3,0.67,8,0.33,8
68073991,2 bed flat to rent,3040,https://www.zoopla.co.uk/to-rent/details/68073991/,"Dolphin Square, London SW1V",Dolphin Square Operator Limited,2,1,9,1,2,0.44,9,0.29,0.29,0.78,9,0.43,9
68074044,2 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/68074044/,"Warren House, Pembroke Road, Kensington W14",Alexander Lewis,2,1,7,1,3,0.51,7,0.24,0.24,0.65,7,0.77,7
68074047,2 bed flat to rent,2999,https://www.zoopla.co.uk/to-rent/details/68074047/,"Warren House, Beckford Close, Kensington W14",Alexander Lewis,2,1,8,1,3,0.48,8,0.25,0.25,0.67,8,0.66,8
68074048,2 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/68074048/,"Warren House, Beckford Close, Kensington, London W14",Alexander Lewis,2,1,5,1,2,0.52,5,0.28,0.28,0.7,5,0.6,5
68074061,2 bed flat to rent,4680,https://www.zoopla.co.uk/to-rent/details/68074061/,"Charles Clowes Walk, London SW11",Bunn & Co,2,1,12,1,4,0.51,13,0.34,0.34,0.6,13,0.5,13
68074066,2 bed flat to rent,2800,https://www.zoopla.co.uk/to-rent/details/68074066/,"Arc House, Maltby Street, Tower Bridge, London SE1",Mariana Real Estate,2,1,10,1,4,0.53,11,0.22,0.22,0.64,11,0.62,11
68074070,2 bed flat to rent,2350,https://www.zoopla.co.uk/to-rent/details/68074070/,"Haslemere Road, London N8",VNRE,2,1,5,1,2,0.47,5,0.36,0.36,0.8,5,0.29,5
68074092,2 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/68074092/,"Summerhill Way, Mitcham CR4",N2 Lettings,2,1,5,1,2,0.48,5,0.24,0.24,0.72,5,0.73,5
68074098,2 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/68074098/,"Hanger Lane, London W5",Dexters - Ealing,2,0,4,0,1,0.44,4,0.38,0.38,0.84,4,0.87,4
68074135,2 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/68074135/,"Streatham Common South, London SW16","Samuel Estates, Streatham",2,1,9,1,4,0.49,9,0.45,0.45,0.71,9,0.34,9
68074212,2 bed flat to rent,5200,https://www.zoopla.co.uk/to-rent/details/68074212/,"Upper Montagu Street, Marylebone, London W1H",Newington Real Estate Agents Limited,2,1,5,0,1,0.49,5,0.27,0.27,0.68,5,0.56,5
68074268,2 bed flat to rent,4117,https://www.zoopla.co.uk/to-rent/details/68074268/,"Brigade Court, 1Brigde Mews SE1",CHAMPS UK Property Asset Management,2,1,6,1,2,0.55,7,0.49,0.49,0.59,7,0.67,7
68074284,2 bed flat to rent,4333,https://www.zoopla.co.uk/to-rent/details/68074284/,"23 Gauging Square, London E1W",CHAMPS UK Property Asset Management,2,0,4,1,2,0.51,4,0.42,0.42,0.39,4,0.58,4
68074327,2 bed flat to rent,5000,https://www.zoopla.co.uk/to-rent/details/68074327/,"Kidderpore Avenue, London NW3",Dexters - Hampstead,2,1,6,0,1,0.49,6,0.42,0.42,0.61,6,0.61,6
68074347,2 bed flat to rent,2275,https://www.zoopla.co.uk/to-rent/details/68074347/,"Larch Road, Gladstone Park, London NW2",Foxtons - Willesden Green,2,1,6,1,2,0.47,6,0.23,0.23,0.78,6,0.33,6
68074368,2 bed flat to rent,1600,https://www.zoopla.co.uk/to-rent/details/68074368/,"Overton Road, Sutton, Surrey SM2",Burn & Warne,2,1,8,1,3,0.45,8,0.32,0.32,0.74,8,0.2,8
68074387,2 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/68074387/,"Fairclough Street, London E1",Dexters - City,2,1,7,1,2,0.51,7,0.34,0.34,0.69,7,0.55,7
68074546,2 bed flat to rent,4450,https://www.zoopla.co.uk/to-rent/details/68074546/,"Smugglers Way, London SW18",Winchester White,2,1,7,1,2,0.52,7,0.3,0.3,0.83,7,0.47,7
68074548,2 bed maisonette to rent,3200,https://www.zoopla.co.uk/to-rent/details/68074548/,"Grays Inn Road, London WC1X",Hello Neighbour Ltd,2,1,20,1,7,0.52,20,0.63,0.63,0.74,20,0.44,20
68074552,2 bed flat to rent,1798,https://www.zoopla.co.uk/to-rent/details/68074552/,"Inderwick Road, London N8",Black Katz - Camden,2,0,0,,,,,,,,,,
68074592,2 bed flat to rent,2100,https://www.zoopla.co.uk/to-rent/details/68074592/,"Twickenham Road, Holme Court TW7",Oakhill,2,1,6,0,1,0.45,6,0.32,0.32,0.59,6,0.65,6
68074612,2 bed flat to rent,4500,https://www.zoopla.co.uk/to-rent/details/68074612/,"Kingsway, London WC2B",Hamptons - City & West End Lettings,2,1,6,1,3,0.52,6,0.46,0.46,0.5,6,0.46,6
68074625,2 bed flat to rent,4962,https://www.zoopla.co.uk/to-rent/details/68074625/,"Lexham Gardens, London W8",Savills - Kensington Lettings,2,1,11,1,4,0.48,11,0.4,0.4,0.65,11,0.25,11
68074636,2 bed flat to rent,3467,https://www.zoopla.co.uk/to-rent/details/68074636/,"Blenheim Terrace, London NW8",Kinleigh Folkard & Hayward - St John's Wood Lettings,2,1,14,1,2,0.43,14,0.34,0.34,0.54,14,0.66,14
68074672,2 bed flat to rent,4311,https://www.zoopla.co.uk/to-rent/details/68074672/,"Palace Wharf, Hammersmith W6","RiverHomes, West London Branch",2,1,17,1,9,0.5,17,0.3,0.3,0.64,17,0.26,17
68074738,2 bed flat to rent,1675,https://www.zoopla.co.uk/to-rent/details/68074738/,"Laburnum Close, London N11",Colin Sclare Lettings,2,1,5,1,3,0.48,5,0.31,0.31,0.84,5,0.37,5
68074753,2 bed terraced house to rent,1800,https://www.zoopla.co.uk/to-rent/details/68074753/,"Lopen Road, London N18",Strettons Residential,2,1,12,1,2,0.48,12,0.34,0.34,0.61,12,0.43,12
68074840,2 bed flat to rent,3857,https://www.zoopla.co.uk/to-rent/details/68074840/,"Fulham Road, London SW3",Hamptons - Chelsea Lettings,2,1,10,1,4,0.46,10,0.19,0.19,0.5,10,0.39,10
68074887,2 bed flat to rent,6995,https://www.zoopla.co.uk/to-rent/details/68074887/,"Portugal Street, London WC2A",Sherwoods International Properties Ltd,2,1,15,1,4,0.48,15,0.2,0.2,0.56,15,0.75,15
68074923,2 bed flat to rent,5417,https://www.zoopla.co.uk/to-rent/details/68074923/,"Hill Street, London W1J",Hamptons - Knightsbridge & Mayfair Lettings,2,1,8,1,4,0.44,8,0.22,0.22,0.74,8,0.32,8
68074932,2 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/68074932/,"Fishers Lane, Chiswick, London W4",Foxtons - Chiswick,2,1,9,0,0,0.46,9,0.52,0.52,0.88,9,0.76,9
68074949,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/68074949/,"River Gardens Walk, Greenwich, London SE10",Foxtons - Greenwich,2,1,9,1,2,0.48,9,0.34,0.34,0.62,9,0.29,9
68074950,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/68074950/,"Telcon Way, Greenwich, London SE10",Foxtons - Greenwich,2,1,8,1,2,0.54,9,0.25,0.25,0.78,9,0.4,9
68074952,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/68074952/,"Middleton Grove, Islington N7",Sheldon Bishop,2,1,12,1,9,0.45,12,0.18,0.18,0.77,12,0.84,12
68074962,2 bed flat to rent,2900,https://www.zoopla.co.uk/to-rent/details/68074962/,"Kings Cross Road, King's Cross, London WC1X",Foxtons - Clerkenwell,2,1,5,1,2,0.47,5,0.24,0.24,0.77,5,0.83,5
68074980,2 bed flat to rent,5200,https://www.zoopla.co.uk/to-rent/details/68074980/,New Bondway SW8,Praedium,2,1,10,0,1,0.46,10,0.39,0.39,0.56,10,0.82,10
68075037,2 bed flat to rent,2350,https://www.zoopla.co.uk/to-rent/details/68075037/,"Montague Road, Wimbledon SW19",Hawes & Co - Wimbledon Broadway,2,1,7,0,1,0.42,7,0.22,0.22,0.71,7,0.7,7
68075039,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68075039/,"Kingsbury Road, London NW9",Hamways,2,1,12,0,0,0.42,12,0.26,0.26,0.8,12,0.84,12
68075064,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68075064/,"Borwons Avenue, Wembley HA0",Foxtons - Wembley,2,1,6,0,0,0.5,6,0.33,0.33,0.77,6,0.85,6
68075099,2 bed flat to rent,3683,https://www.zoopla.co.uk/to-rent/details/68075099/,"Alderney Street, London SW1V",Dexters - Pimlico,2,0,4,1,2,0.53,4,0.31,0.31,0.69,4,0.55,4
68075155,2 bed flat to rent,2708,https://www.zoopla.co.uk/to-rent/details/68075155/,"Doric Way, London NW1",Kinleigh Folkard & Hayward - Marylebone Lettings,2,1,10,1,4,0.48,10,0.24,0.24,0.72,10,0.65,10
68075201,2 bed flat to rent,4030,https://www.zoopla.co.uk/to-rent/details/68075201/,"Westferry Circus, London E14",Griffins Estates,2,1,5,1,2,0.53,5,0.22,0.22,0.57,5,0.44,5
68075252,2 bed flat to rent,1798,https://www.zoopla.co.uk/to-rent/details/68075252/,"Fairbourne Road, Tottenham/Seven Sisters N17",Echo Properties,2,1,6,0,1,0.45,7,0.3,0.3,0.79,7,0.52,7
68075321,2 bed flat to rent,1750,https://www.zoopla.co.uk/to-rent/details/68075321/,"Lovelace Gardens, Surbiton KT6",Humphrey and Brand Residential,2,1,5,0,1,0.49,6,0.2,0.2,0.81,6,0.59,6
68075332,2 bed flat to rent,1550,https://www.zoopla.co.uk/to-rent/details/68075332/,"Devonshire Road, London SE23",OpenRent,2,1,8,1,3,0.41,8,0.5,0.5,0.73,8,0.42,8
68075355,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68075355/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68075371,2 bed flat to rent,3300,https://www.zoopla.co.uk/to-rent/details/68075371/,"St. John Street, London EC1V",OpenRent,2,1,9,1,2,0.43,9,0.52,0.52,0.67,9,0.5,9
68075380,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68075380/,"London, London SW18",OpenRent,2,1,7,0,0,0.45,7,0.33,0.33,0.57,7,0.43,7
68075389,2 bed flat to rent,4700,https://www.zoopla.co.uk/to-rent/details/68075389/,"Sutherland Avenue, London W9",OpenRent,2,1,5,0,1,0.46,5,0.38,0.38,0.42,5,0.35,5
68075390,2 bed flat to rent,4500,https://www.zoopla.co.uk/to-rent/details/68075390/,"Mount Road, London NW4",OpenRent,2,1,9,1,2,0.5,9,0.47,0.47,0.72,9,0.48,9
68075399,2 bed flat to rent,5100,https://www.zoopla.co.uk/to-rent/details/68075399/,"Castle Road, London NW1",OpenRent,2,1,11,1,5,0.51,11,0.41,0.41,0.67,11,0.55,11
68075400,2 bed flat to rent,4800,https://www.zoopla.co.uk/to-rent/details/68075400/,"High Road, London N12",OpenRent,2,1,5,1,2,0.55,5,0.43,0.43,0.82,5,0.45,5
68075402,2 bed flat to rent,1850,https://www.zoopla.co.uk/to-rent/details/68075402/,"The Lindens, London N12",OpenRent,2,1,6,0,0,0.42,6,0.48,0.48,0.74,6,0.65,6
68075405,2 bed flat to rent,2795,https://www.zoopla.co.uk/to-rent/details/68075405/,"Askew Mansion, London W12",OpenRent,2,1,13,1,2,0.46,13,0.46,0.46,0.51,13,0.32,13
68075441,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/68075441/,"Finchley Lane, Hendon, London NW4",Excel Property Services,2,0,4,0,1,0.48,4,0.23,0.23,0.72,4,0.65,4
68075442,2 bed flat to rent,1575,https://www.zoopla.co.uk/to-rent/details/68075442/,"St. Christophers Gardens, Thornton Heath CR7",Hometomove,2,1,6,0,0,0.48,6,0.47,0.47,0.45,6,0.71,6
68075444,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68075444/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68075450,2 bed flat to rent,2000,https://www.zoopla.co.uk/to-rent/details/68075450/,"Finchley Road, London NW11",ALLCARE PROPERTIES LTD,2,0,0,,,,,,,,,,
68075454,2 bed flat to rent,2947,https://www.zoopla.co.uk/to-rent/details/68075454/,"Oakley Square, London NW1",UKMate Ltd,2,1,17,1,8,0.47,17,0.27,0.27,0.66,17,0.62,17
68075508,2 bed flat to rent,4550,https://www.zoopla.co.uk/to-rent/details/68075508/,"Marshall Street, London W1F",Celestial Globe,2,1,7,1,4,0.51,8,0.47,0.47,0.68,8,0.82,8
68075529,2 bed flat to rent,6500,https://www.zoopla.co.uk/to-rent/details/68075529/,"Sloane Court West, Chelsea SW3",Draker Sloane Square,2,1,18,1,7,0.46,19,0.2,0.2,0.79,19,0.51,19
68075567,2 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/68075567/,"Strutton Ground, London SW1P",Hamptons - Pimlico & Westminster,2,1,9,1,3,0.47,9,0.25,0.25,0.61,9,0.79,9
68075588,2 bed flat to rent,3300,https://www.zoopla.co.uk/to-rent/details/68075588/,"Matilda Gardens, London E3",Hometomove,2,0,0,,,,,,,,,,
68075666,2 bed flat to rent,1895,https://www.zoopla.co.uk/to-rent/details/68075666/,"Kingston Road, London SW20",Dexters - Wimbledon,2,0,3,0,1,0.43,4,0.18,0.18,0.83,4,0.43,4
68075698,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68075698/,"Perronet House, Princess Street, London SE1",The Online Letting Agents Ltd,2,1,12,0,1,0.45,12,0.25,0.25,0.63,12,0.47,12
68075710,2 bed flat to rent,5417,https://www.zoopla.co.uk/to-rent/details/68075710/,"Hill Street, London W1J",Praedium,2,0,4,0,1,0.46,4,0.28,0.28,0.84,4,0.33,4
68075730,2 bed flat to rent,4463,https://www.zoopla.co.uk/to-rent/details/68075730/,"Fulham Road, London SW3",Ruck & Ruck,2,0,4,0,1,0.5,4,0.18,0.18,0.75,4,0.49,4
68075736,2 bed flat to rent,4117,https://www.zoopla.co.uk/to-rent/details/68075736/,"Sheldon Square, Paddington, London W2",Newington Real Estate Agents Limited,2,1,6,1,2,0.54,6,0.21,0.21,0.68,6,0.58,6
68075762,2 bed flat to rent,2492,https://www.zoopla.co.uk/to-rent/details/68075762/,"Westbourne Park Road, London W2",Winkworth - Notting Hill,2,1,8,1,2,0.46,8,0.26,0.26,0.56,8,0.7,8
68075772,2 bed flat to rent,3499,https://www.zoopla.co.uk/to-rent/details/68075772/,"Weymouth Building, Elephant Park, London SE17",Right Now Residential,2,1,10,1,3,0.49,10,0.29,0.29,0.61,10,0.45,10
68075877,2 bed flat to rent,2750,https://www.zoopla.co.uk/to-rent/details/68075877/,"Grange Walk, London SE1",Right Now Residential,2,1,6,1,2,0.44,6,0.21,0.21,0.61,6,0.72,6
68075935,2 bed maisonette to rent,1700,https://www.zoopla.co.uk/to-rent/details/68075935/,"Kidderminster Road, Croydon CR0",Stirling Ackroyd - Croydon,2,1,9,1,5,0.53,10,0.32,0.32,0.66,10,0.24,10
68075937,2 bed flat to rent,1750,https://www.zoopla.co.uk/to-rent/details/68075937/,"Moreton, Chislehurst Road, Sidcup DA14",jdm Estate Agents,2,1,7,1,2,0.43,7,0.41,0.41,0.73,7,0.83,7
68076020,2 bed flat to rent,4680,https://www.zoopla.co.uk/to-rent/details/68076020/,"Charles Clowes Walk, London SW11",Griffins Estates,2,1,10,1,4,0.49,10,0.32,0.32,0.51,10,0.47,10
68076045,2 bed flat to rent,2295,https://www.zoopla.co.uk/to-rent/details/68076045/,"Twickenham Road, Teddington TW11",Waterview - Thames Ditton,2,0,3,0,0,0.41,3,0.22,0.22,0.78,3,0.87,3
68076046,2 bed flat to rent,3683,https://www.zoopla.co.uk/to-rent/details/68076046/,"Upper Montagu Street, Marylebone, London NW1",Newington Real Estate Agents Limited,2,0,4,0,1,0.46,5,0.27,0.27,0.8,5,0.45,5
68076108,2 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/68076108/,"Fulham Park Gardens, London SW6",Rosewood Estates,2,1,8,1,4,0.51,8,0.27,0.27,0.75,8,0.32,8
68076195,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68076195/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68076560,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68076560/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68076858,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68076858/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68076888,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68076888/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68076906,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68076906/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68076936,2 bed flat to rent,3920,https://www.zoopla.co.uk/to-rent/details/68076936/,"Canary Wharf, London E14",Blueground,2,1,31,1,6,0.52,33,0.69,0.69,0.63,33,0.5,33
68076938,2 bed flat to rent,3590,https://www.zoopla.co.uk/to-rent/details/68076938/,"Waterloo, London SE1",Blueground,2,1,15,1,5,0.46,16,0.66,0.66,0.53,16,0.53,16
68076942,2 bed flat to rent,4290,https://www.zoopla.co.uk/to-rent/details/68076942/,"Southwark, London SE1",Blueground,2,1,12,1,4,0.5,14,0.64,0.64,0.72,14,0.46,14
68076947,2 bed flat to rent,3640,https://www.zoopla.co.uk/to-rent/details/68076947/,"Shoreditch, London N1",Blueground,2,1,17,1,6,0.47,18,0.6,0.6,0.58,18,0.52,18
68076951,2 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/68076951/,"Waterloo, London SE1",Blueground,2,1,14,1,5,0.45,15,0.64,0.64,0.59,15,0.45,15
68076954,2 bed flat to rent,4010,https://www.zoopla.co.uk/to-rent/details/68076954/,"Vauxhall, London SW8",Blueground,2,1,13,1,5,0.48,14,0.64,0.64,0.64,14,0.48,14
68076963,2 bed flat to rent,4890,https://www.zoopla.co.uk/to-rent/details/68076963/,"Vauxhall, London SW11",Blueground,2,1,14,1,3,0.49,16,0.69,0.69,0.57,16,0.49,16
68076967,2 bed flat to rent,2490,https://www.zoopla.co.uk/to-rent/details/68076967/,"Queens Park, London NW6",Blueground,2,1,11,1,5,0.5,12,0.65,0.65,0.7,12,0.49,12
68076971,2 bed flat to rent,3130,https://www.zoopla.co.uk/to-rent/details/68076971/,"Bayswater, London W2",Blueground,2,1,10,1,4,0.48,12,0.63,0.63,0.63,12,0.49,12
68077022,2 bed flat to rent,5178,https://www.zoopla.co.uk/to-rent/details/68077022/,"Lexham Gardens, London W8",Savills - Kensington Lettings,2,1,11,1,4,0.48,11,0.4,0.4,0.65,11,0.25,11
68077059,2 bed flat to rent,4550,https://www.zoopla.co.uk/to-rent/details/68077059/,"Gatliff Road, London SW1W",Hamptons - Sloane Square Lettings,2,1,12,1,3,0.48,12,0.31,0.31,0.63,12,0.51,12
68077078,2 bed flat to rent,7796,https://www.zoopla.co.uk/to-rent/details/68077078/,"Edgware Road, London W2",Druce Marylebone,2,1,5,0,1,0.5,5,0.24,0.24,0.65,5,0.38,5
68077156,2 bed flat to rent,7085,https://www.zoopla.co.uk/to-rent/details/68077156/,"River Park Tower, Nine Elms Lane, London SW8",JLL - Nine Elms,2,1,19,1,3,0.53,19,0.22,0.22,0.73,19,0.57,19
68077166,2 bed flat to rent,4117,https://www.zoopla.co.uk/to-rent/details/68077166/,"Sheldon Square, Paddington, London W2",Newington Real Estate Agents Limited,2,1,5,1,2,0.48,5,0.21,0.21,0.55,5,0.44,5
